 2018-06-27 08:57:04,544 [P748/D2/T1] INFO  Umbraco.Core.CoreBootManager - Umbraco 7.10.4 application starting on LAPTOP-FS6CRE8R
 2018-06-27 10:41:00,665 [P748/D2/T49] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field disableFolderSelect
 2018-06-27 10:41:00,665 [P748/D2/T49] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field startNodeId
 2018-06-27 10:41:01,836 [P748/D2/T53] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field maxChars
 2018-06-27 10:41:01,839 [P748/D2/T63] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field maxChars
 2018-06-27 10:41:01,853 [P748/D2/T41] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field maxChars
 2018-06-27 10:41:01,867 [P748/D2/T41] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field maxChars
 2018-06-27 10:41:01,943 [P748/D2/T63] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field maxChars
 2018-06-27 10:43:29,230 [P748/D2/T48] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Corporate Identities' with Id '1111' has been published.
 2018-06-27 10:43:33,769 [P748/D2/T50] INFO  umbraco.content - Save Xml to file...
 2018-06-27 10:43:33,821 [P748/D2/T50] INFO  umbraco.content - Saved Xml to file.
 2018-06-27 10:43:48,325 [P748/D2/T62] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Events' with Id '1112' has been published.
 2018-06-27 10:43:52,549 [P748/D2/T56] INFO  umbraco.content - Save Xml to file...
 2018-06-27 10:43:52,624 [P748/D2/T56] INFO  umbraco.content - Saved Xml to file.
 2018-06-27 10:44:09,239 [P748/D2/T41] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Film/Video' with Id '1113' has been published.
 2018-06-27 10:44:13,589 [P748/D2/T50] INFO  umbraco.content - Save Xml to file...
 2018-06-27 10:44:13,626 [P748/D2/T50] INFO  umbraco.content - Saved Xml to file.
 2018-06-27 10:44:37,068 [P748/D2/T47] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Graphic Design' with Id '1114' has been published.
 2018-06-27 10:44:41,255 [P748/D2/T49] INFO  umbraco.content - Save Xml to file...
 2018-06-27 10:44:41,292 [P748/D2/T49] INFO  umbraco.content - Saved Xml to file.
 2018-06-27 10:45:20,232 [P748/D2/T50] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field multiPicker
 2018-06-27 10:45:20,232 [P748/D2/T50] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field onlyImages
 2018-06-27 10:45:20,233 [P748/D2/T50] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field disableFolderSelect
 2018-06-27 10:45:20,234 [P748/D2/T50] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field startNodeId
 2018-06-27 10:45:20,267 [P748/D2/T50] WARN  Umbraco.Web.Models.Mapping.PreValueDisplayResolver - Could not find persisted pre-value for field max
 2018-06-27 10:48:14,915 [P748/D2/T56] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Corporate Identities' with Id '1111' has been published.
 2018-06-27 10:48:20,489 [P748/D2/T55] INFO  umbraco.content - Save Xml to file...
 2018-06-27 10:48:20,653 [P748/D2/T55] INFO  umbraco.content - Saved Xml to file.
 2018-06-27 10:48:46,621 [P748/D2/T51] INFO  Umbraco.Core.Publishing.PublishingStrategy - Content 'Corporate Identities' with Id '1111' has been published.
 2018-06-27 10:48:51,776 [P748/D2/T62] INFO  umbraco.content - Save Xml to file...
 2018-06-27 10:48:51,902 [P748/D2/T62] INFO  umbraco.content - Saved Xml to file.
